d21ee2de66,Uncategorized,[wip] Upgrade msvc to 14.13 (#40109)
f000b44d89,Uncategorized,Fork/Join Inline Docs (relanding) (#40438)
0e074074f3,Uncategorized,Disable inlining an opaque tensor into a constant (#40367)
f6b9848c25,Uncategorized,Use chain.from_iterable in optimizer.py (#40156)
b623bdeabb,Uncategorized,Move TensorOptions ops to c10 (#39492)
5ad885b823,Uncategorized,[Caffe2][Pruning] Make the caffe2 Sum operator support long types (#40379)
5fce7137a9,Uncategorized,[WIP][JIT] Add ScriptModule._reconstruct (#39979)
09285070a7,Uncategorized,Doc fix for complex views (#40450)
8c20fb6481,Uncategorized,[JIT] freeze doc (#40409)
cbd53bfee8,Uncategorized,[jit] Remove unnecessary clone APIs for script::Module and RecursiveScriptModule (#40297)
581ad48806,Uncategorized,Revert D21581908: Move TensorOptions ops to c10
d8ec19bc03,Uncategorized,Revert D22072830: [wip] Upgrade msvc to 14.13
cc9075c5d4,Uncategorized,Add some syntax sugar for when backends use the same function. (#40182)
111b399c91,Uncategorized,Delete requires_tensor (#40184)
c7d79f35e3,Uncategorized,Header rename complex_type.h -> complex.h (#39885)
b9d3869df3,Uncategorized,Unify PyTorch mobile's threadpool usage. (#37243)
2e6da36298,Uncategorized,[android][ci] Fix CI packaging headers to aar (#40442)
0e26a03ef9,Uncategorized,[quant][graphmode] Enable inplace option for top level API (#40414)
a6a2dd14ea,Uncategorized,Fix typo in warning message (#39854)
883e4c44b2,Uncategorized,Raise exception when trying to build PyTorch on 32-bit Windows system (#40321)
7e32e6048d,Uncategorized,Fix linspace step computation for large integral types (#40132)
ddb8565b25,Uncategorized,Revert D22162469: [pytorch][PR] Migrate `var` & `std` to ATen
92d3182c11,Uncategorized,Revert D21232894: Unify PyTorch mobile's threadpool usage.
6468bc4637,Uncategorized,[JIT] script if tracing fix (#40468)
c314e0deb5,Uncategorized,[quant] Quantized adaptive_avg_pool3d (#40271)
bdc00196d1,Uncategorized,Enable XNNPACK ops on iOS and macOS.
b7e044f0e5,Uncategorized,Re-apply PyTorch pthreadpool changes
7c737eab59,Uncategorized,Remove table of contents at the top of rpc.rst (#40205)
7c07c39845,Uncategorized,[torch.distributed.rpc] Install method docstrings from PyRRef to RRef (#40461)
e2201e2ed8,Uncategorized,Fixes caffe2 loading issues on Windows (#39513)
a2d4d9eca6,Uncategorized,Improve Dynamic Library for Windows (#40365)
cb26661fe4,Uncategorized,Throws runtime error when torch.full would infer a float dtype from a bool or integral fill value (#40364)
7b0f867c48,Uncategorized,Perf improvement of Conv2d and Conv3d (#40324)
46b9e519aa,Uncategorized,Remove print (#40475)
f035f73d53,Uncategorized,Fix the issue that run clang-tidy on the aten folder (#39713)
